,2048,4096,6144,8192,10240,12288
rwkv_model/RWKV-x070-Pile-168M-20241120-ctx4096,7.03515625,5.73046875,5.1328125,4.828125,4.6015625,4.3828125
rwkv_model/RWKV-x070-Pile-421M-20241127-ctx4096,5.56640625,4.62109375,4.15625,3.935546875,3.763671875,3.6015625
rwkv_model/RWKV-x070-Pile-1.47B-20241210-ctx4096,4.578125,3.88671875,3.53515625,3.357421875,3.224609375,3.1015625
